,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Monthly Average
1234,2000,Strawberries,10.7589,9693,104286.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1235,2000,Sugar beet,61.6587,452006,27870100.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1236,2000,Sunflower seed,2.4758,25794,63861.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1237,2000,Tomatoes,146.8196,327,48010.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1238,2000,Triticale,5.6055,499475,2799805.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1239,2000,Unmanufactured tobacco,2.4006,4576,10985.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1240,2000,"Walnuts, in shell",3.0333,6000,18200.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1241,2000,Wheat,7.2826,2968940,21621548.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1242,2001,Apples,25.4143,70000,1779000.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1243,2001,Apricots,1.0,100,100.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1244,2001,Asparagus,4.0488,12904,52246.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1245,2001,Barley,6.39,2111822,13494587.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1246,2001,"Broad beans and horse beans, dry",3.9182,20624,80808.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1247,2001,"Broad beans and horse beans, green",17.0788,165,2818.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1248,2001,Cabbages,52.4247,14939,783172.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1249,2001,Carrots and turnips,50.0561,8879,444448.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1250,2001,Cauliflowers and broccoli,26.0121,5030,130841.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1251,2001,Cucumbers and gherkins,61.0151,3442,210014.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1252,2001,Grapes,12.2952,99714,1226000.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1253,2001,Hop cones,1.6672,19039,31742.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1254,2001,Leeks and other alliaceous vegetables,23.9382,2718,65064.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1255,2001,Lettuce and chicory,17.8968,10774,192820.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1256,2001,Linseed,1.4485,33000,47800.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1257,2001,Maize (corn),8.8376,396544,3504514.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1258,2001,Mixed grain,4.6778,36366,170114.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1259,2001,Oats,4.9332,233324,1151033.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1260,2001,"Onions and shallots, dry (excluding dehydrated)",39.9162,7197,287277.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1261,2001,"Other beans, green",11.1873,4255,47602.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1262,2001,Peaches and nectarines,2.5,200,500.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1263,2001,Pears,22.4033,2090,46823.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1264,2001,"Peas, dry",3.4205,163610,559633.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1265,2001,"Peas, green",5.8926,4590,27047.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1266,2001,Plums and sloes,7.5741,5400,40900.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1267,2001,Potatoes,40.7758,282100,11502844.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1268,2001,Rape or colza seed,3.6557,1137962,4160093.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1269,2001,Rye,6.132,836981,5132349.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1270,2001,Soya beans,1.9584,817,1600.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1271,2001,Spinach,16.8661,3525,59453.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1272,2001,Strawberries,11.2435,9795,110130.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1273,2001,Sugar beet,55.2381,447697,24729921.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1274,2001,Sunflower seed,2.2117,24583,54370.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1275,2001,Tomatoes,135.5154,324,43907.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1276,2001,Triticale,6.4085,533497,3418892.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1277,2001,Unmanufactured tobacco,2.4743,4624,11441.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1278,2001,"Walnuts, in shell",3.4889,4500,15700.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1279,2001,Wheat,7.8827,2897202,22837837.0,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666
1280,2002,Apricots,2.0,100,200.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1281,2002,Asparagus,4.0217,14222,57196.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1282,2002,Barley,5.5462,1970335,10927970.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1283,2002,"Broad beans and horse beans, dry",3.4915,18518,64656.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1284,2002,"Broad beans and horse beans, green",16.6,165,2739.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1285,2002,Cabbages,46.0025,15028,691326.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1286,2002,Carrots and turnips,46.3073,8961,414960.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1287,2002,Cauliflowers and broccoli,22.0707,7243,159858.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1288,2002,Cucumbers and gherkins,72.3591,3300,238785.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1289,2002,Grapes,13.8501,98772,1368000.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1290,2002,Hop cones,1.7571,18367,32273.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1291,2002,Leeks and other alliaceous vegetables,23.3416,2687,62719.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1292,2002,Lettuce and chicory,19.8585,11014,218721.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1293,2002,Linseed,1.6602,10300,17100.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1294,2002,Maize (corn),9.3755,398745,3738448.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1295,2002,Mixed grain,4.4508,35280,157025.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1296,2002,Oats,4.3571,233148,1015851.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1297,2002,"Onions and shallots, dry (excluding dehydrated)",42.3477,6911,292665.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1298,2002,"Other beans, green",11.3287,4396,49801.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1299,2002,Other stone fruits,7.7273,440,3400.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1300,2002,Peaches and nectarines,5.0,100,500.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1301,2002,Pears,36.4301,2090,76139.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1302,2002,"Peas, dry",2.784,148428,413227.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1303,2002,"Peas, green",5.2388,5139,26922.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1304,2002,Plums and sloes,9.16,5000,45800.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1305,2002,Potatoes,39.1226,284078,11113856.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1306,2002,Rape or colza seed,2.9682,1296648,3848696.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1307,2002,Rye,5.033,728388,3665996.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1308,2002,Spinach,16.9294,3257,55139.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1309,2002,Strawberries,10.6039,9930,105297.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1310,2002,Sugar beet,58.3246,459400,26794334.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1311,2002,Sunflower seed,1.9865,26101,51849.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1312,2002,Tomatoes,160.539,282,45272.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1313,2002,Triticale,5.4745,560466,3068295.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1314,2002,Unmanufactured tobacco,2.3905,4727,11300.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1315,2002,Wheat,6.9056,3014620,20817740.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004
1316,2003,Apples,26.2493,31164,818032.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1317,2003,Apricots,3.4906,53,185.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1318,2003,Asparagus,4.3252,15106,65337.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1319,2003,Barley,5.1072,2074622,10595573.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1320,2003,"Broad beans and horse beans, dry",3.036,20042,60848.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1321,2003,"Broad beans and horse beans, green",14.6364,154,2254.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1322,2003,Cabbages,48.9785,16018,784537.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1323,2003,Carrots and turnips,46.0333,9255,426038.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1324,2003,Cauliflowers and broccoli,21.9497,7660,168135.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1325,2003,Cherries,6.2218,5366,33386.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1326,2003,Cucumbers and gherkins,65.0712,3569,232239.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1327,2003,Grapes,11.4989,98270,1130000.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1328,2003,Hop cones,1.4402,17605,25355.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1329,2003,Leeks and other alliaceous vegetables,22.8124,2852,65061.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1330,2003,Lettuce and chicory,18.3769,10999,202128.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1331,2003,Linseed,1.7778,16200,28800.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1332,2003,Lupins,1.315,45627,60000.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1333,2003,Maize (corn),7.3845,463355,3421642.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1334,2003,Mixed grain,4.2347,44769,189585.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1335,2003,Oats,4.5877,261927,1201647.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1336,2003,"Onions and shallots, dry (excluding dehydrated)",34.5226,7865,271520.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1337,2003,"Other beans, green",8.4917,4513,38323.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1338,2003,Other stone fruits,8.73,474,4138.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1339,2003,Peaches and nectarines,3.495,101,353.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1340,2003,Pears,25.5952,2090,53494.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1341,2003,"Peas, dry",2.8822,135916,391739.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1342,2003,"Peas, green",4.6591,5656,26352.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1343,2003,Plums and sloes,10.5937,4519,47873.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1344,2003,Potatoes,34.5177,287264,9915679.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1345,2003,Rape or colza seed,2.8713,1265608,3633936.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1346,2003,Rye,4.2871,531231,2277416.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1347,2003,Sour cherries,8.0281,4197,33694.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1348,2003,Spinach,16.5569,3433,56840.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1349,2003,Strawberries,9.1053,10464,95278.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1350,2003,Sugar beet,53.2184,445630,23715735.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1351,2003,Sunflower seed,1.9635,37200,73043.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1352,2003,Tomatoes,166.2245,294,48870.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1353,2003,Triticale,4.9628,499796,2480365.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1354,2003,Unmanufactured tobacco,2.4734,4700,11625.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1355,2003,Wheat,6.4985,2963731,19259811.0,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335
1356,2004,Apples,30.29,32345,979730.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1357,2004,Apricots,9.2264,53,489.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1358,2004,Asparagus,4.3309,16744,72516.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1359,2004,Barley,6.5638,1979472,12992870.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1360,2004,"Broad beans and horse beans, dry",4.1324,15511,64097.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1361,2004,Cabbages,49.6052,16034,795370.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1362,2004,Carrots and turnips,52.7732,10504,554330.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1363,2004,Cauliflowers and broccoli,23.5483,7740,182264.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1364,2004,Cherries,7.0996,5504,39076.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1365,2004,Cucumbers and gherkins,68.3238,2999,204903.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1366,2004,Currants,6.0,10000,60000.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1367,2004,Grapes,12.0322,98403,1184000.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1368,2004,Hop cones,1.9085,17397,33202.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1369,2004,Leeks and other alliaceous vegetables,24.3934,2880,70253.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1370,2004,Lettuce and chicory,22.0684,12092,266851.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1371,2004,Linseed,1.7953,12900,23160.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1372,2004,Lupins,1.2843,35818,46000.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1373,2004,Maize (corn),9.0966,461697,4199857.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1374,2004,Mixed grain,5.0509,33961,171534.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1375,2004,Oats,5.2047,227829,1185792.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1376,2004,"Onions and shallots, dry (excluding dehydrated)",46.7411,9111,425858.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1377,2004,"Other beans, green",10.6977,4433,47423.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1378,2004,Other stone fruits,12.6364,473,5977.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1379,2004,Peaches and nectarines,8.9515,103,922.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1380,2004,Pears,35.9977,2188,78763.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1381,2004,"Peas, dry",3.8204,121508,464212.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1382,2004,"Peas, green",5.7614,5503,31705.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1383,2004,Plums and sloes,17.062,4562,77837.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1384,2004,Potatoes,44.1756,295266,13043559.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1385,2004,Rape or colza seed,4.1116,1283357,5276589.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1386,2004,Rye,6.1285,624945,3829957.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1387,2004,Sour cherries,8.3786,4231,35450.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1388,2004,Spinach,17.2445,3431,59166.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1389,2004,Strawberries,10.0281,11905,119384.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1390,2004,Sugar beet,61.6486,440545,27158966.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1391,2004,Sunflower seed,2.2072,31557,69652.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1392,2004,Tomatoes,174.9458,332,58082.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1393,2004,Triticale,6.4837,507391,3289780.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1394,2004,Unmanufactured tobacco,2.2709,4448,10101.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1395,2004,Wheat,8.1716,3111651,25427210.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333
1396,2005,Apples,27.5643,32339,891402.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335
1397,2005,Apricots,4.0755,53,216.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335
1398,2005,Asparagus,4.568,18117,82758.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335
1399,2005,Barley,5.9656,1946800,11613800.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335
